Date,Time,Author,Content
2023-12-12,12:49:48,Lorenzo Leppy,ğŸªš
2023-12-12,13:17:55,Lally,ğŸ§¹
2023-12-12,13:18:52,Lally,ğŸ§¹
2023-12-12,13:18:57,Lally,ğŸªš
2023-12-12,13:18:59,Lally,ğŸ§¹
2023-12-12,14:36:15,Lorenzo Leppy,ğŸ§¹
2023-12-12,14:54:19,Leocacca,ğŸ§¹
2023-12-12,15:04:46,Antonio Rocchia,ğŸ§¹
2023-12-12,20:03:38,Agormitino,ğŸªš
2023-12-12,22:25:23,MerkğŸ¥µ,ğŸªš
2023-12-13,21:17:25,MerkğŸ¥µ,ğŸ§¹
2023-12-13,21:17:26,Lally,ğŸ§¹
2023-12-13,23:05:00,Lally,ğŸ§¹
2023-12-13,23:05:01,MerkğŸ¥µ,ğŸ§¹
2024-01-01,06:31:29,Mario Ollare,ğŸ§¹
2024-01-01,11:49:02,Lorenzo Leppy,ğŸ§¹
2024-01-01,15:32:47,Mario Ollare,ğŸ§¹
2024-01-01,16:27:02,MerkğŸ¥µ,ğŸªš
2024-01-01,16:59:12,Gibbo Rasia,ğŸªš
2024-01-01,22:07:57,MerkğŸ¥µ,ğŸ§¹
2024-01-02,04:19:37,Leocacca,ğŸªš
2024-01-02,04:55:40,Antonio Rocchia,ğŸªš
2024-01-02,08:08:17,Gibbo Rasia,ğŸªš
2024-01-02,10:22:48,Frappolino,ğŸªš
2024-01-02,10:22:53,Frappolino,ğŸªš
2024-01-02,10:22:56,Frappolino,ğŸªš
2024-01-02,10:22:58,Frappolino,ğŸªš
2024-01-02,10:22:59,Frappolino,ğŸªš
2024-01-02,10:48:47,Gibbo Rasia,ğŸªš
2024-01-02,12:26:07,Agormitino,ğŸªš
2024-01-03,00:44:29,Gibbo Rasia,ğŸªš
2024-01-03,01:06:38,Lorenzo Leppy,ğŸ§¹
2024-01-03,02:22:57,MerkğŸ¥µ,ğŸ§¹
2024-01-03,03:32:03,Mario Ollare,ğŸ§¹
2024-01-03,05:01:09,Mario Ollare,ğŸ§¹
2024-01-03,06:10:50,Agormitino,ğŸªš
2024-01-03,11:55:57,Gibbo Rasia,ğŸªš
2024-01-03,11:56:32,Antonio Rocchia,ğŸªš
2024-01-03,15:34:23,Leocacca,ğŸªš
2024-01-03,15:46:30,Frappolino,ğŸªš
2024-01-03,16:46:48,Mario Ollare,ğŸªš
2024-01-03,18:40:17,Agormitino,ğŸªš
2024-01-03,19:27:13,Gibbo Rasia,ğŸªš
2024-01-03,19:46:14,Antonio Rocchia,ğŸªš
2024-01-03,23:06:04,Gibbo Rasia,ğŸªš
2024-01-04,08:52:48,Lorenzo Leppy,ğŸ§¹
2024-01-04,14:55:42,Frappolino,ğŸªš
2024-01-04,15:11:37,Mario Ollare,ğŸ§¹
2024-01-04,18:25:08,Leocacca,ğŸ§¹
2024-01-04,18:29:17,Frappolino,ğŸªš
2024-01-04,19:17:14,Leocacca,ğŸ§¹
2024-01-04,20:31:00,Gibbo Rasia,ğŸªš
2024-01-05,04:28:02,Lally,ğŸ‘„
2024-01-05,04:46:17,Leocacca,ğŸ§¹
2024-01-05,04:47:54,Lorenzo Leppy,ğŸ§¹
2024-01-05,05:44:06,Mario Ollare,ğŸ§¹
2024-01-05,11:47:24,Leocacca,ğŸ§¹
2024-01-05,12:24:21,Antonio Rocchia,ğŸªš
2024-01-05,12:29:49,Lally,ğŸ§¹
2024-01-05,12:31:31,Frappolino,ğŸªš
2024-01-05,13:32:35,Lorenzo Leppy,ğŸ§¹
2024-01-05,14:59:34,Gibbo Rasia,ğŸªš
2024-01-05,16:08:28,Lally,ğŸªš
2024-01-05,16:45:14,Agormitino,ğŸ‘„
2024-01-05,17:52:44,Frappolino,ğŸªš
2024-01-05,18:29:11,Gibbo Rasia,ğŸªš
2024-01-05,18:38:35,Antonio Rocchia,ğŸªš
2024-01-05,21:04:59,MerkğŸ¥µ,ğŸ‘„
2024-01-05,21:40:56,Leocacca,ğŸ§¹
2024-01-06,00:50:21,Gibbo Rasia,ğŸªš
2024-01-06,01:55:57,Leocacca,ğŸ§¹
2024-01-06,01:56:16,Agormitino,ğŸªš
2024-01-06,03:27:56,Lally,ğŸ§¹
2024-01-06,03:28:14,Mario Ollare,ğŸ§¹
2024-01-06,10:05:00,Frappolino,ğŸªš
2024-01-06,10:09:33,Lorenzo Leppy,ğŸ§¹
2024-01-06,14:49:03,Mario Ollare,ğŸ§¹
2024-01-06,15:43:46,Leocacca,ğŸ§¹
2024-01-06,22:07:22,MerkğŸ¥µ,ğŸªš
2024-01-07,00:18:17,Gibbo Rasia,ğŸªš
2024-01-07,00:41:42,Mario Ollare,ğŸªš
2024-01-07,02:25:01,MerkğŸ¥µ,ğŸªš
2024-01-07,10:55:04,Agormitino,ğŸªš
2024-01-07,14:05:13,Leocacca,ğŸ§¹
2024-01-07,15:03:04,Lorenzo Leppy,ğŸ§¹
2024-01-07,15:05:50,Antonio Rocchia,ğŸªš
2024-01-07,15:29:59,Frappolino,ğŸªš
2024-01-07,16:09:17,Gibbo Rasia,ğŸªš
2024-01-07,18:15:14,Agormitino,ğŸ‘„
2024-01-07,18:15:17,Agormitino,ğŸ‘„
2024-01-07,19:09:50,Frappolino,ğŸªš
2024-01-07,19:15:37,Mario Ollare,ğŸªš
2024-01-08,01:36:39,Frappolino,ğŸªš
2024-01-08,03:22:14,Mario Ollare,ğŸªš
2024-01-08,04:24:06,Leocacca,ğŸ§¹
2024-01-08,12:25:21,Lorenzo Leppy,ğŸ§¹
2024-01-08,12:47:02,Frappolino,ğŸªš
2024-01-08,16:46:42,Gibbo Rasia,ğŸªš
2024-01-08,19:00:16,Antonio Rocchia,ğŸªš
2024-01-08,19:01:07,Agormitino,ğŸªš
2024-01-08,19:38:57,MerkğŸ¥µ,ğŸ§¹
2024-01-08,22:38:50,Mario Ollare,ğŸ§¹
2024-01-09,01:54:32,Mario Ollare,ğŸ§¹
2024-01-09,02:54:51,Leocacca,ğŸ§¹
2024-01-09,18:29:47,Leocacca,ğŸªš
2024-01-09,18:29:52,Gibbo Rasia,ğŸªš
2024-01-09,18:40:06,Agormitino,ğŸªš
2024-01-09,18:49:33,Antonio Rocchia,ğŸªš
2024-01-09,18:59:59,Frappolino,ğŸªš
2024-01-09,19:04:25,Lorenzo Leppy,ğŸªš
2024-01-09,19:19:36,Mario Ollare,ğŸ‘„
2024-01-09,23:15:38,Gibbo Rasia,ğŸªš
2024-01-10,03:56:35,Mario Ollare,ğŸªš
2024-01-10,09:08:19,Frappolino,ğŸªš
2024-01-10,13:22:28,Frappolino,ğŸªš
2024-01-10,15:40:32,Lorenzo Leppy,ğŸªš
2024-01-10,15:58:10,Agormitino,ğŸªš
2024-01-10,20:24:28,Leocacca,ğŸ§¹
2024-01-10,22:56:56,Leocacca,ğŸªš
2024-01-11,00:26:04,Lorenzo Leppy,ğŸªš
2024-01-11,01:30:02,Gibbo Rasia,ğŸªš
2024-01-11,03:59:29,Leocacca,ğŸ§¹
2024-01-11,04:08:56,Mario Ollare,ğŸ§¹
2024-01-11,15:39:03,Lorenzo Leppy,ğŸªš
2024-01-11,15:50:22,MerkğŸ¥µ,ğŸªš
2024-01-11,16:27:35,Frappolino,ğŸªš
2024-01-11,18:04:48,Mario Ollare,ğŸ§¹
2024-01-11,19:41:54,Antonio Rocchia,ğŸ§¹
2024-01-12,00:22:21,Agormitino,ğŸªš
2024-01-12,02:02:37,Gibbo Rasia,ğŸªš
2024-01-12,02:24:11,Mario Ollare,ğŸªš
2024-01-12,07:20:42,Antonio Rocchia,ğŸªš
2024-01-12,11:30:17,Frappolino,ğŸªš
2024-01-12,13:51:21,Mario Ollare,ğŸªš
2024-01-12,15:41:56,Antonio Rocchia,ğŸ§¹
2024-01-12,16:01:17,Gibbo Rasia,ğŸªš
2024-01-12,18:43:41,Leocacca,ğŸªš
2024-01-12,19:22:45,Lorenzo Leppy,ğŸªš
2024-01-13,01:19:56,Gibbo Rasia,ğŸªš
2024-01-13,01:21:01,Frappolino,ğŸªš
2024-01-13,01:51:18,Mario Ollare,ğŸªš
2024-01-13,11:04:04,Lorenzo Leppy,ğŸªš
2024-01-13,14:17:46,Agormitino,ğŸ§¹
2024-01-13,15:53:24,Antonio Rocchia,ğŸ§¹
2024-01-13,16:22:33,Mario Ollare,ğŸªš
2024-01-13,16:33:32,Frappolino,ğŸªš
2024-01-14,00:26:59,Leocacca,ğŸ§¹
2024-01-14,09:53:49,Gibbo Rasia,ğŸªš
2024-01-14,12:52:15,Gibbo Rasia,ğŸªš
2024-01-14,14:02:52,Frappolino,ğŸªš
2024-01-14,14:03:09,Antonio Rocchia,ğŸªš
2024-01-15,00:57:26,Frappolino,ğŸªš
2024-01-15,01:04:53,Mario Ollare,ğŸªš
2024-01-15,01:23:28,Leocacca,ğŸ§¹
2024-01-15,17:13:40,Gibbo Rasia,ğŸªš
2024-01-15,17:19:59,Frappolino,ğŸªš
2024-01-15,17:35:01,Lorenzo Leppy,ğŸªš
2024-01-15,18:50:58,Agormitino,ğŸªš
2024-01-16,03:11:09,Mario Ollare,ğŸ§¹
2024-01-16,08:56:13,Agormitino,ğŸªš
2024-01-16,09:29:27,Gibbo Rasia,ğŸªš
2024-01-16,10:10:57,Leocacca,ğŸªš
2024-01-16,16:29:50,Frappolino,ğŸªš
2024-01-16,17:21:17,Lorenzo Leppy,ğŸªš
2024-01-16,18:25:03,MerkğŸ¥µ,ğŸ§¹
2024-01-16,18:33:30,Gibbo Rasia,ğŸªš
2024-01-16,20:30:52,Mario Ollare,ğŸªš
2024-01-16,20:37:06,Antonio Rocchia,ğŸ§¹
2024-01-17,00:16:33,Frappolino,ğŸªš
2024-01-17,00:19:17,Leocacca,ğŸªš
2024-01-17,00:40:18,Mario Ollare,ğŸªš
2024-01-17,08:18:02,Frappolino,ğŸªš
2024-01-17,15:44:23,Leocacca,ğŸªš
2024-01-17,15:44:32,Mario Ollare,ğŸ§¹
2024-01-17,15:44:53,Agormitino,ğŸªš
2024-01-17,16:00:07,Antonio Rocchia,ğŸªš
2024-01-17,16:14:13,Lorenzo Leppy,ğŸªš
2024-01-17,17:45:45,Agormitino,ğŸªš
2024-01-17,21:56:24,Antonio Rocchia,ğŸ§¹
2024-01-17,22:56:36,Gibbo Rasia,ğŸªš
2024-01-17,22:59:53,Mario Ollare,ğŸªš
2024-01-18,16:37:48,Lorenzo Leppy,ğŸªš
2024-01-18,16:38:00,Leocacca,ğŸªš
2024-01-18,16:38:12,Agormitino,ğŸªš
2024-01-18,16:39:18,Mario Ollare,ğŸªš
2024-01-18,17:11:29,Frappolino,ğŸªš
2024-01-18,17:46:33,Agormitino,ğŸªš
2024-01-18,19:12:54,Gibbo Rasia,ğŸªš
2024-01-18,20:05:46,Mario Ollare,ğŸ§¹
2024-01-18,23:20:33,Agormitino,ğŸªš
2024-01-19,14:41:57,Frappolino,ğŸªš
2024-01-19,14:42:20,Gibbo Rasia,ğŸªš
2024-01-19,14:46:30,Mario Ollare,ğŸ§¹
2024-01-19,18:09:41,Frappolino,ğŸªš
2024-01-19,18:09:53,Agormitino,ğŸªš
2024-01-19,18:10:39,Lorenzo Leppy,ğŸªš
2024-01-19,18:54:04,Agormitino,ğŸªš
2024-01-19,19:26:22,Mario Ollare,ğŸªš
2024-01-19,22:01:25,Leocacca,ğŸªš
2024-01-20,12:28:20,Gibbo Rasia,ğŸªš
2024-01-20,21:47:56,Lorenzo Leppy,ğŸªš
2024-01-20,22:01:29,MerkğŸ¥µ,ğŸ§¹
2024-01-21,00:09:08,Lally,ğŸ§¹
2024-01-21,00:09:10,Lally,ğŸªš
2024-01-21,02:23:40,Mario Ollare,ğŸ§¹
2024-01-21,03:54:22,Leocacca,ğŸªš
2024-01-21,10:35:33,Frappolino,ğŸªš
2024-01-21,12:52:52,Antonio Rocchia,ğŸªš
2024-01-21,12:53:01,Agormitino,ğŸªš
2024-01-21,13:19:47,Lally,ğŸ‘„
2024-01-21,14:02:27,Gibbo Rasia,ğŸªš
2024-01-21,15:18:40,Mario Ollare,ğŸ‘„
2024-01-21,19:57:07,Lorenzo Leppy,ğŸªš
2024-01-21,20:18:35,Mario Ollare,ğŸªš
2024-01-21,20:27:58,Agormitino,ğŸªš
2024-01-22,11:16:56,Leocacca,ğŸªš
2024-01-22,16:07:50,MerkğŸ¥µ,ğŸªš
2024-01-22,16:08:19,Mario Ollare,ğŸªš
2024-01-22,16:52:34,Frappolino,ğŸªš
2024-01-22,17:08:52,Leocacca,ğŸªš
2024-01-22,19:49:58,Lorenzo Leppy,ğŸªš
2024-01-22,22:27:43,Agormitino,ğŸªš
2024-01-22,23:21:21,Lorenzo Leppy,ğŸªš
2024-01-23,09:15:53,Gibbo Rasia,ğŸªš
2024-01-23,14:23:07,Frappolino,ğŸªš
2024-01-23,15:53:04,Frappolino,ğŸªš
2024-01-23,16:05:21,Mario Ollare,ğŸªš
2024-01-23,16:07:32,Lorenzo Leppy,ğŸªš
2024-01-23,16:39:44,Gibbo Rasia,ğŸªš
2024-01-23,22:09:26,Agormitino,ğŸªš
2024-01-23,22:34:07,Agormitino,ğŸªš
2024-01-24,00:38:03,Frappolino,ğŸªš
2024-01-24,01:17:35,Gibbo Rasia,ğŸªš
2024-01-24,10:35:53,MerkğŸ¥µ,ğŸ§¹
2024-01-24,11:21:17,Antonio Rocchia,ğŸªš
2024-01-24,14:09:10,Leocacca,ğŸªš
2024-01-24,14:11:49,Mario Ollare,ğŸªš
2024-01-24,14:39:55,Agormitino,ğŸªš
2024-01-25,15:39:38,Frappolino,ğŸªš
2024-01-25,15:39:41,Frappolino,ğŸªš
2024-01-25,15:49:53,Agormitino,ğŸªš
2024-01-25,15:50:05,Mario Ollare,ğŸ§¹
2024-01-25,15:50:05,Mario Ollare,ğŸ§¹
2024-01-25,16:20:38,Lorenzo Leppy,ğŸªš
2024-01-25,18:05:45,Agormitino,ğŸªš
2024-01-25,20:45:08,Mario Ollare,ğŸ§¹
2024-01-25,23:21:15,Leocacca,ğŸªš
2024-01-26,01:57:45,Mario Ollare,ğŸªš
2024-01-26,07:28:51,Gibbo Rasia,ğŸªš
2024-01-26,22:28:27,Agormitino,ğŸªš
2024-01-26,23:14:55,Agormitino,ğŸªš
2024-01-26,23:15:09,Lorenzo Leppy,ğŸªš
2024-01-27,00:03:04,Mario Ollare,ğŸªš
2024-01-27,00:59:08,Gibbo Rasia,ğŸªš
2024-01-27,01:00:58,Gibbo Rasia,ğŸªš
2024-01-27,12:39:40,Antonio Rocchia,ğŸ§¹
2024-01-27,16:21:33,Lorenzo Leppy,ğŸªš
2024-01-27,16:28:05,Agormitino,ğŸªš
2024-01-27,18:53:57,Leocacca,ğŸªš
2024-01-28,00:37:50,Agormitino,ğŸªš
2024-01-28,00:48:35,Lorenzo Leppy,ğŸªš
2024-01-28,00:59:27,Agormitino,ğŸªš
2024-01-28,01:35:07,Frappolino,ğŸªš
2024-01-28,09:24:24,Gibbo Rasia,ğŸªš
2024-01-28,12:04:29,Mario Ollare,ğŸ§¹
2024-01-28,12:04:30,Mario Ollare,ğŸ§¹
2024-01-28,17:05:05,Agormitino,ğŸªš
2024-01-28,17:11:10,Mario Ollare,ğŸªš
2024-01-28,18:12:43,Gibbo Rasia,ğŸªš
2024-01-28,18:13:34,Mario Ollare,ğŸªš
2024-01-28,18:40:36,Lorenzo Leppy,ğŸªš
2024-01-28,19:50:21,Antonio Rocchia,ğŸªš
2024-01-28,21:19:07,Gibbo Rasia,ğŸªš
2024-01-29,11:27:41,Frappolino,ğŸªš
2024-01-29,15:46:04,Mario Ollare,ğŸªš
2024-01-29,16:45:55,Lorenzo Leppy,ğŸªš
2024-01-30,01:16:35,Leocacca,ğŸªš
2024-01-30,07:48:14,Gibbo Rasia,ğŸªš
2024-01-30,09:20:39,Mario Ollare,ğŸ§¹
2024-01-30,11:35:47,Agormitino,ğŸªš
2024-01-30,11:35:49,Agormitino,ğŸªš
2024-01-30,15:51:24,Mario Ollare,ğŸ§¹
2024-01-30,16:03:04,Lorenzo Leppy,ğŸªš
2024-01-31,09:00:17,Gibbo Rasia,ğŸªš
2024-01-31,12:22:13,MerkğŸ¥µ,ğŸªš
2024-01-31,12:59:36,Leocacca,ğŸªš
2024-01-31,13:07:18,Frappolino,ğŸ§¹
2024-01-31,14:47:00,Mario Ollare,ğŸªš
2024-01-31,14:50:35,Agormitino,ğŸªš
2024-01-31,15:11:39,Lorenzo Leppy,ğŸªš
2024-01-31,16:51:27,Agormitino,ğŸªš
2024-01-31,20:59:45,Gibbo Rasia,ğŸªš
2024-02-01,13:25:10,Mario Ollare,ğŸ§¹
2024-02-01,13:25:11,Mario Ollare,ğŸ§¹
2024-02-01,14:36:38,Gibbo Rasia,ğŸªš
2024-02-01,17:04:51,Agormitino,ğŸªš
2024-02-01,17:19:43,Frappolino,ğŸªš
2024-02-01,19:52:58,Lorenzo Leppy,ğŸªš
2024-02-02,00:52:41,Leocacca,ğŸªš
2024-02-02,01:08:55,Mario Ollare,ğŸªš
2024-02-02,07:59:14,Gibbo Rasia,ğŸªš
2024-02-02,22:31:00,Agormitino,ğŸªš
2024-02-02,22:51:33,Agormitino,ğŸªš
2024-02-03,05:22:57,Frappolino,ğŸ§¹
2024-02-03,14:51:58,Mario Ollare,ğŸ§¹
2024-02-03,14:51:59,Mario Ollare,ğŸªš
2024-02-03,15:37:32,Agormitino,ğŸªš
2024-02-03,16:12:12,Frappolino,ğŸ§¹
2024-02-03,16:15:11,Leocacca,ğŸªš
2024-02-03,18:08:43,Lorenzo Leppy,ğŸªš
2024-02-03,22:27:45,Gibbo Rasia,ğŸªš
2024-02-04,14:36:11,Mario Ollare,ğŸªš
2024-02-04,20:25:25,MerkğŸ¥µ,ğŸªš
2024-02-04,20:28:09,Agormitino,ğŸªš
2024-02-04,23:26:05,MerkğŸ¥µ,ğŸªš
2024-02-05,00:35:31,Mario Ollare,ğŸªš
2024-02-05,07:18:04,Gibbo Rasia,ğŸªš
2024-02-05,10:37:04,Frappolino,ğŸªš
2024-02-05,15:18:50,Lorenzo Leppy,ğŸªš
2024-02-05,15:23:12,Frappolino,ğŸªš
2024-02-05,18:28:01,Agormitino,ğŸªš
2024-02-05,21:15:53,Leocacca,ğŸªš
2024-02-06,00:30:06,Gibbo Rasia,ğŸªš
2024-02-06,15:15:20,Antonio Rocchia,ğŸªš
2024-02-06,15:15:23,Antonio Rocchia,ğŸªš
2024-02-06,15:28:14,Mario Ollare,ğŸªš
2024-02-06,16:01:08,Lorenzo Leppy,ğŸªš
2024-02-06,20:15:20,Agormitino,ğŸªš
2024-02-07,00:08:35,Agormitino,ğŸªš
2024-02-07,00:17:02,Mario Ollare,ğŸªš
2024-02-07,07:59:47,Gibbo Rasia,ğŸªš
2024-02-07,08:03:23,Lally,ğŸ§¹
2024-02-07,08:03:28,Lally,ğŸ§¹
2024-02-07,13:22:15,Mario Ollare,ğŸªš
2024-02-07,15:21:27,Frappolino,ğŸªš
2024-02-07,15:38:10,MerkğŸ¥µ,ğŸªš
2024-02-07,18:29:00,Agormitino,ğŸªš
2024-02-07,22:50:34,Lorenzo Leppy,ğŸªš
2024-02-07,22:50:36,Lorenzo Leppy,ğŸªš
2024-02-07,22:50:49,Leocacca,ğŸªš
2024-02-08,10:20:20,Gibbo Rasia,ğŸªš
2024-02-08,14:31:15,MerkğŸ¥µ,ğŸªš
2024-02-08,15:57:33,Mario Ollare,ğŸªš
2024-02-08,18:48:50,Agormitino,ğŸªš
2024-02-08,23:58:39,Antonio Rocchia,ğŸ§¹
2024-02-09,11:37:42,Frappolino,ğŸ§¹
2024-02-09,11:37:46,Frappolino,ğŸ§¹
2024-02-09,11:55:42,Antonio Rocchia,ğŸ§¹
2024-02-09,11:56:03,Leocacca,ğŸªš
2024-02-09,12:16:34,Mario Ollare,ğŸªš
2024-02-09,18:35:01,Frappolino,ğŸ‘„
2024-02-09,21:10:29,Agormitino,ğŸªš
2024-02-10,00:37:42,Gibbo Rasia,ğŸªš
2024-02-10,02:08:56,Leocacca,ğŸªš
2024-02-10,11:19:26,Gibbo Rasia,ğŸªš
2024-02-10,12:40:23,Frappolino,ğŸ§¹
2024-02-10,16:55:16,Mario Ollare,ğŸªš
2024-02-10,16:55:28,Agormitino,ğŸªš
2024-02-10,17:46:46,Gibbo Rasia,ğŸªš
2024-02-11,17:04:58,Antonio Rocchia,ğŸªš
2024-02-11,17:05:10,Antonio Rocchia,ğŸ§¹
2024-02-11,17:05:12,Agormitino,ğŸªš
2024-02-11,17:05:51,Mario Ollare,ğŸªš
2024-02-11,17:24:37,Leocacca,ğŸªš
2024-02-11,18:02:52,Frappolino,ğŸªš
2024-02-11,18:54:42,MerkğŸ¥µ,ğŸªš
2024-02-11,19:30:28,Lorenzo Leppy,ğŸªš
2024-02-11,21:37:00,MerkğŸ¥µ,ğŸ‘„
2024-02-12,13:46:06,Leocacca,ğŸªš
2024-02-12,14:22:42,Mario Ollare,ğŸªš
2024-02-12,21:45:22,Mario Ollare,ğŸ§¹
2024-02-12,22:39:28,Antonio Rocchia,ğŸªš
2024-02-13,04:08:00,Mario Ollare,ğŸ§¹
2024-02-13,14:05:16,Mario Ollare,ğŸ§¹
2024-02-13,14:06:57,Leocacca,ğŸªš
2024-02-13,15:00:19,Mario Ollare,ğŸ§¹
2024-02-13,16:12:51,MerkğŸ¥µ,ğŸªš
2024-02-13,19:39:48,Lorenzo Leppy,ğŸªš
2024-02-13,19:40:01,Lorenzo Leppy,ğŸªš
2024-02-13,20:21:46,Agormitino,ğŸªš
2024-02-14,04:55:12,Mario Ollare,ğŸ§¹
2024-02-14,08:05:15,Gibbo Rasia,ğŸªš
2024-02-14,08:05:17,Gibbo Rasia,ğŸªš
2024-02-14,12:36:23,Frappolino,ğŸªš
2024-02-14,12:36:27,Frappolino,ğŸªš
2024-02-14,16:25:34,Antonio Rocchia,ğŸ§¹
2024-02-14,16:25:42,Antonio Rocchia,ğŸ§¹
2024-02-14,17:21:07,Frappolino,ğŸªš
2024-02-14,17:52:29,Lorenzo Leppy,ğŸªš
2024-02-14,19:24:47,Agormitino,ğŸªš
2024-02-14,21:29:13,MerkğŸ¥µ,ğŸ‘„
2024-02-15,02:06:27,Mario Ollare,ğŸªš
2024-02-15,02:28:07,Leocacca,ğŸªš
2024-02-15,10:40:29,Frappolino,ğŸªš
2024-02-15,12:48:03,Gibbo Rasia,ğŸªš
2024-02-15,17:21:29,Lorenzo Leppy,ğŸªš
2024-02-15,17:59:23,Frappolino,ğŸªš
2024-02-15,18:02:42,Antonio Rocchia,ğŸªš
2024-02-16,01:36:21,Mario Ollare,ğŸªš
2024-02-16,15:43:04,Leocacca,ğŸªš
2024-02-16,15:45:50,Lorenzo Leppy,ğŸªš
2024-02-16,16:50:10,Mario Ollare,ğŸªš
2024-02-16,17:38:23,Antonio Rocchia,ğŸªš
2024-02-16,19:57:19,Agormitino,ğŸ§¹
2024-02-17,14:35:20,Mario Ollare,ğŸ§¹
2024-02-17,14:35:21,Mario Ollare,ğŸ§¹
2024-02-17,17:58:03,Gibbo Rasia,ğŸªš
2024-02-17,18:03:08,Lorenzo Leppy,ğŸªš
2024-02-17,21:54:59,MerkğŸ¥µ,ğŸªš
2024-02-17,21:55:27,Mario Ollare,ğŸ‘„
2024-02-17,22:00:22,Agormitino,ğŸ§¹
2024-02-18,11:09:59,Frappolino,ğŸ§¹
2024-02-18,11:10:02,Frappolino,ğŸ§¹
2024-02-18,11:10:11,Frappolino,ğŸ§¹
2024-02-18,12:45:33,Leocacca,ğŸªš
2024-02-18,14:18:11,Mario Ollare,ğŸªš
2024-02-18,16:21:13,Frappolino,ğŸ§¹
2024-02-18,18:05:19,Lorenzo Leppy,ğŸªš
2024-02-18,23:57:46,Gibbo Rasia,ğŸªš
2024-02-19,13:42:13,Antonio Rocchia,ğŸªš
2024-02-19,13:52:22,Mario Ollare,ğŸªš
2024-02-19,15:57:57,Agormitino,ğŸ‘„
2024-02-19,21:43:22,Leocacca,ğŸªš
2024-02-20,00:21:40,Frappolino,ğŸªš
